timestamp,energy_kwh,temperature_c,occupancy,equipment_load_kw
2026-07-01 00:00:00,17.83,22.1,3.0,16.76
2026-07-01 01:00:00,18.92,21.8,0.0,17.79
2026-07-01 02:00:00,17.37,19.3,2.0,16.33
2026-07-01 03:00:00,17.33,18.1,2.0,16.29
2026-07-01 04:00:00,15.43,19.2,3.0,14.51
2026-07-01 05:00:00,17.38,20.6,1.0,16.34
2026-07-01 06:00:00,19.14,21.2,2.0,17.99
2026-07-01 07:00:00,16.73,23.2,0.0,15.73
2026-07-01 08:00:00,101.0,24.9,143.1,94.94
2026-07-01 09:00:00,122.63,27.9,162.2,115.28
2026-07-01 10:00:00,118.47,29.1,147.1,111.36
2026-07-01 11:00:00,121.15,29.5,146.2,113.88
2026-07-01 12:00:00,124.01,31.2,133.0,116.57
2026-07-01 13:00:00,140.85,33.6,144.7,132.4
2026-07-01 14:00:00,142.93,35.0,146.0,134.36
2026-07-01 15:00:00,140.49,34.0,127.9,132.06
2026-07-01 16:00:00,142.44,34.1,136.7,133.89
2026-07-01 17:00:00,136.24,32.8,146.7,128.07
2026-07-01 18:00:00,132.23,31.5,139.4,124.29
2026-07-01 19:00:00,18.1,31.4,4.0,17.02
2026-07-01 20:00:00,19.77,28.7,3.0,18.59
2026-07-01 21:00:00,17.03,26.6,1.0,16.01
2026-07-01 22:00:00,17.16,24.7,7.0,16.13
2026-07-01 23:00:00,14.81,23.0,4.0,13.92
2026-07-02 00:00:00,18.54,22.0,1.0,17.43
2026-07-02 01:00:00,17.98,20.4,3.0,16.9
2026-07-02 02:00:00,18.07,18.4,2.0,16.99
2026-07-02 03:00:00,17.77,21.5,1.0,16.7
2026-07-02 04:00:00,19.37,20.0,3.0,18.21
2026-07-02 05:00:00,18.7,21.1,3.0,17.58
2026-07-02 06:00:00,20.05,23.4,2.0,18.85
2026-07-02 07:00:00,16.14,23.9,0.0,15.17
2026-07-02 08:00:00,105.38,25.1,131.5,99.06
2026-07-02 09:00:00,109.12,26.3,152.4,102.57
2026-07-02 10:00:00,116.08,28.7,146.5,109.12
2026-07-02 11:00:00,124.09,30.9,150.5,116.64
2026-07-02 12:00:00,135.77,32.5,142.1,127.62
2026-07-02 13:00:00,133.3,32.5,129.4,125.3
2026-07-02 14:00:00,142.17,34.5,142.0,133.64
2026-07-02 15:00:00,139.99,34.0,141.9,131.59
2026-07-02 16:00:00,141.42,33.7,154.9,132.93
2026-07-02 17:00:00,131.32,32.5,145.3,123.44
2026-07-02 18:00:00,133.87,32.9,149.3,125.84
2026-07-02 19:00:00,18.5,31.5,2.0,17.39
2026-07-02 20:00:00,17.07,27.8,5.0,16.05
2026-07-02 21:00:00,18.11,29.2,3.0,17.03
2026-07-02 22:00:00,17.84,25.1,5.0,16.77
2026-07-02 23:00:00,18.89,23.2,6.0,17.76
2026-07-03 00:00:00,16.51,21.9,3.0,15.51
2026-07-03 01:00:00,16.63,20.6,5.0,15.63
2026-07-03 02:00:00,18.62,20.2,9.0,17.5
2026-07-03 03:00:00,17.72,18.9,1.0,16.65
2026-07-03 04:00:00,15.76,21.6,2.0,14.81
2026-07-03 05:00:00,17.6,19.8,4.0,16.54
2026-07-03 06:00:00,17.22,21.7,5.0,16.18
2026-07-03 07:00:00,19.02,22.7,1.0,17.88
2026-07-03 08:00:00,104.0,25.5,146.9,97.76
2026-07-03 09:00:00,108.85,26.7,136.2,102.32
2026-07-03 10:00:00,121.85,30.4,143.2,114.54
2026-07-03 11:00:00,135.08,31.5,157.0,126.98
2026-07-03 12:00:00,131.15,31.1,136.1,123.28
2026-07-03 13:00:00,137.79,32.9,143.6,129.52
2026-07-03 14:00:00,127.32,33.5,139.5,119.68
2026-07-03 15:00:00,133.74,33.7,138.0,125.72
2026-07-03 16:00:00,141.86,35.6,128.6,133.34
2026-07-03 17:00:00,134.9,33.6,151.5,126.81
2026-07-03 18:00:00,133.16,33.2,140.1,125.17
2026-07-03 19:00:00,18.08,31.1,1.0,17.0
2026-07-03 20:00:00,17.82,28.6,5.0,16.75
2026-07-03 21:00:00,18.34,27.5,3.0,17.24
2026-07-03 22:00:00,17.29,24.6,1.0,16.26
2026-07-03 23:00:00,18.98,23.9,3.0,17.84
2026-07-04 00:00:00,15.85,22.2,2.0,14.9
2026-07-04 01:00:00,18.01,19.5,7.0,16.93
2026-07-04 02:00:00,18.39,20.5,4.0,17.29
2026-07-04 03:00:00,19.45,19.4,4.0,18.28
2026-07-04 04:00:00,17.16,18.8,3.0,16.13
2026-07-04 05:00:00,18.5,20.5,4.0,17.39
2026-07-04 06:00:00,17.48,21.2,2.0,16.43
2026-07-04 07:00:00,16.26,23.4,2.0,15.29
2026-07-04 08:00:00,18.37,23.9,5.0,17.27
2026-07-04 09:00:00,17.64,28.2,2.0,16.58
2026-07-04 10:00:00,19.53,28.9,1.0,18.35
2026-07-04 11:00:00,18.08,31.4,5.0,17.0
2026-07-04 12:00:00,18.03,33.1,2.0,16.95
2026-07-04 13:00:00,17.87,33.9,6.0,16.79
2026-07-04 14:00:00,15.45,35.0,2.0,14.52
2026-07-04 15:00:00,18.41,34.1,1.0,17.31
2026-07-04 16:00:00,16.42,35.7,3.0,15.43
2026-07-04 17:00:00,17.91,35.0,2.0,16.84
2026-07-04 18:00:00,17.86,32.1,4.0,16.79
2026-07-04 19:00:00,18.31,31.7,2.0,17.21
2026-07-04 20:00:00,16.36,29.2,7.0,15.38
2026-07-04 21:00:00,18.29,27.4,3.0,17.19
2026-07-04 22:00:00,18.77,26.7,6.0,17.65
2026-07-04 23:00:00,15.92,24.3,2.0,14.97
2026-07-05 00:00:00,19.18,22.9,5.0,18.03
2026-07-05 01:00:00,18.46,20.8,4.0,17.35
2026-07-05 02:00:00,18.44,19.7,3.0,17.33
2026-07-05 03:00:00,16.82,18.7,3.0,15.81
2026-07-05 04:00:00,17.36,20.2,1.0,16.32
2026-07-05 05:00:00,17.87,19.9,1.0,16.8
2026-07-05 06:00:00,17.88,20.9,2.0,16.81
2026-07-05 07:00:00,17.87,23.3,2.0,16.79
2026-07-05 08:00:00,17.67,24.9,3.0,16.61
2026-07-05 09:00:00,19.02,25.2,4.0,17.88
2026-07-05 10:00:00,19.83,28.2,3.0,18.64
2026-07-05 11:00:00,17.22,28.8,2.0,16.19
2026-07-05 12:00:00,17.99,31.4,3.0,16.91
2026-07-05 13:00:00,19.83,34.7,1.0,18.64
2026-07-05 14:00:00,19.67,34.7,2.0,18.49
2026-07-05 15:00:00,17.22,33.5,4.0,16.19
2026-07-05 16:00:00,15.0,33.9,2.0,14.1
2026-07-05 17:00:00,17.31,34.0,2.0,16.27
2026-07-05 18:00:00,19.12,32.9,4.0,17.97
2026-07-05 19:00:00,16.05,30.1,2.0,15.08
2026-07-05 20:00:00,16.63,29.0,2.0,15.64
2026-07-05 21:00:00,16.97,27.2,2.0,15.95
2026-07-05 22:00:00,17.28,24.8,2.0,16.24
2026-07-05 23:00:00,18.2,23.9,5.0,17.11
2026-07-06 00:00:00,18.59,21.8,1.0,17.47
2026-07-06 01:00:00,17.62,21.8,3.0,16.56
2026-07-06 02:00:00,17.7,19.5,5.0,16.64
2026-07-06 03:00:00,16.1,20.5,3.0,15.14
2026-07-06 04:00:00,18.2,19.8,5.0,17.11
2026-07-06 05:00:00,18.61,21.0,1.0,17.49
2026-07-06 06:00:00,19.0,22.7,4.0,17.86
2026-07-06 07:00:00,19.81,22.6,0.0,18.62
2026-07-06 08:00:00,108.32,25.4,137.2,101.82
2026-07-06 09:00:00,114.5,28.0,136.4,107.63
