timestamp,energy_kwh,temperature_c,occupancy,equipment_load_kw
2026-07-01 00:00:00,17.36,21.8,2.0,16.32
2026-07-01 01:00:00,18.51,20.6,1.0,17.4
2026-07-01 02:00:00,16.97,19.4,1.0,15.96
2026-07-01 03:00:00,18.45,17.9,2.0,17.34
2026-07-01 04:00:00,16.09,19.2,2.0,15.12
2026-07-01 05:00:00,17.89,22.0,0.0,16.82
2026-07-01 06:00:00,17.88,20.9,0.0,16.8
2026-07-01 07:00:00,104.59,22.6,161.6,98.31
2026-07-01 08:00:00,96.09,24.3,147.8,90.32
2026-07-01 09:00:00,112.94,26.2,155.0,106.16
2026-07-01 10:00:00,124.29,28.5,146.1,116.84
2026-07-01 11:00:00,137.35,31.7,163.4,129.11
2026-07-01 12:00:00,120.78,32.0,147.9,113.53
2026-07-01 13:00:00,153.77,33.0,151.2,144.55
2026-07-01 14:00:00,155.42,32.7,147.1,146.09
2026-07-01 15:00:00,164.85,33.8,161.2,154.96
2026-07-01 16:00:00,159.08,33.7,153.5,149.53
2026-07-01 17:00:00,136.22,31.7,162.7,128.04
2026-07-01 18:00:00,121.9,31.2,163.3,114.58
2026-07-01 19:00:00,17.8,30.5,1.0,16.73
2026-07-01 20:00:00,18.3,28.9,3.0,17.2
2026-07-01 21:00:00,17.44,26.3,0.0,16.39
2026-07-01 22:00:00,17.2,24.7,3.0,16.17
2026-07-01 23:00:00,16.98,23.9,1.0,15.96
2026-07-02 00:00:00,17.0,23.2,5.0,15.98
2026-07-02 01:00:00,18.47,22.7,3.0,17.36
2026-07-02 02:00:00,16.04,21.7,2.0,15.07
2026-07-02 03:00:00,17.85,20.1,1.0,16.77
2026-07-02 04:00:00,17.33,22.2,2.0,16.29
2026-07-02 05:00:00,17.43,22.7,2.0,16.38
2026-07-02 06:00:00,16.51,23.1,0.0,15.52
2026-07-02 07:00:00,109.77,25.2,159.2,103.18
2026-07-02 08:00:00,102.68,27.0,141.8,96.52
2026-07-02 09:00:00,126.91,29.3,147.3,119.29
2026-07-02 10:00:00,124.47,29.9,151.8,117.01
2026-07-02 11:00:00,136.73,32.5,157.3,128.53
2026-07-02 12:00:00,127.44,33.3,142.7,119.8
2026-07-02 13:00:00,156.33,33.8,142.5,146.95
2026-07-02 14:00:00,170.19,35.7,135.6,159.98
2026-07-02 15:00:00,166.79,35.2,139.7,156.78
2026-07-02 16:00:00,166.44,34.7,143.6,156.45
2026-07-02 17:00:00,142.59,33.8,143.3,134.04
2026-07-02 18:00:00,127.0,34.1,133.3,119.38
2026-07-02 19:00:00,17.8,32.5,3.0,16.73
2026-07-02 20:00:00,16.79,30.6,0.0,15.78
2026-07-02 21:00:00,16.28,28.8,2.0,15.31
2026-07-02 22:00:00,18.29,26.3,3.0,17.19
2026-07-02 23:00:00,19.4,25.6,0.0,18.23
2026-07-03 00:00:00,16.73,23.9,2.0,15.72
2026-07-03 01:00:00,18.33,23.8,3.0,17.23
2026-07-03 02:00:00,16.64,23.3,1.0,15.64
2026-07-03 03:00:00,17.98,22.0,4.0,16.9
2026-07-03 04:00:00,18.24,22.9,4.0,17.15
2026-07-03 05:00:00,18.36,23.4,1.0,17.26
2026-07-03 06:00:00,17.89,24.8,1.0,16.81
2026-07-03 07:00:00,108.66,26.2,118.0,102.14
2026-07-03 08:00:00,111.39,28.2,133.6,104.71
2026-07-03 09:00:00,119.84,28.9,119.4,112.65
2026-07-03 10:00:00,141.59,31.8,129.6,133.1
2026-07-03 11:00:00,141.93,33.5,133.9,133.42
2026-07-03 12:00:00,134.3,35.0,123.8,126.24
2026-07-03 13:00:00,161.22,35.3,124.3,151.55
2026-07-03 14:00:00,166.4,36.5,142.2,156.42
2026-07-03 15:00:00,167.66,37.1,114.7,157.6
2026-07-03 16:00:00,168.26,37.1,126.4,158.16
2026-07-03 17:00:00,144.37,35.3,130.8,135.71
2026-07-03 18:00:00,130.18,34.8,126.3,122.37
2026-07-03 19:00:00,86.13,34.5,3.0,80.97
2026-07-03 20:00:00,86.35,31.1,1.0,81.17
2026-07-03 21:00:00,86.37,30.0,1.0,81.18
2026-07-03 22:00:00,84.85,27.6,3.0,79.76
